method,CASIA,MSU-MFSD,Replay-Attack,mean_auc,mean_eer
Multi-source DG + ResNet18,0.493915,0.71102,0.63947,0.6148016666666666,0.424731
DINOv2-Reg + Multi-source DG,0.678147,0.8797280000000001,0.85872,0.8055316666666666,0.2919913333333333
DINOv2-Reg + SSDG-style,0.7506390000000001,0.912925,0.79113,0.8182313333333333,0.2664163333333333
FAS-TD-SF-inspired,0.726947,0.6546939999999999,0.7334900000000001,0.7050436666666666,0.36718200000000006
Frozen DINOv2-Reg (Week 3 Final),0.813233,0.890068,0.8277800000000001,0.8436939999999999,0.234122
